ID,Income,Recency,Complain,Age,Family_Size,Marital_Status_Enc,Education_Enc,Customer_Tenure,Total_Spend,Total_Purchases,Avg_Spend_Per_Purchase,Web_Engagement,Store_Engagement,Catalog_Engagement,Web_Purchase_Ratio,Discount_Effect,Total_Campaigns_Accepted,Campaign_Acceptance_Rate,Response_Last_Campaign,MntWines_Ratio,MntFruits_Ratio,MntMeatProducts_Ratio,MntFishProducts_Ratio,MntSweetProducts_Ratio,MntGoldProds_Ratio,Purchase_Frequency_Monthly,Age_Group_Enc,Dominant_Category_Enc
10311,24201.7,0,0,56,2,3,2,4106,359,25,14.36,25,0,0,25.0,0.0,0,0.0,0,0.04456824512534819,0.011142061281337047,0.033426183844011144,0.005571030640668524,0.011142061281337047,0.8941504178272981,0.1826595226497808,2,2
5117,32632.0,32,0,62,1,3,0,4535,576,16,36.0,4,8,4,0.8,0.125,0,0.0,0,0.109375,0.2621527777777778,0.2378472222222222,0.265625,0.03298611111111111,0.0920138888888889,0.10584343991179714,1,0
4867,38236.0,2,0,57,3,4,4,4121,88,7,12.571428571428571,3,4,0,0.42857142857142855,0.5714285714285714,0,0.0,0,0.6590909090909091,0.0,0.20454545454545456,0.022727272727272728,0.0,0.11363636363636363,0.050958505217180296,2,5
9289,36781.0,16,0,46,2,3,2,3919,63,5,12.6,2,2,1,0.25,0.2,0,0.0,1,0.4603174603174603,0.015873015873015872,0.2698412698412698,0.0,0.047619047619047616,0.20634920634920634,0.03827507017096198,2,5
10913,31385.0,56,0,41,2,4,3,4410,27,3,9.0,1,2,0,0.125,0.3333333333333333,1,0.2,1,0.1111111111111111,0.07407407407407407,0.4444444444444444,0.0,0.037037037037037035,0.3333333333333333,0.02040816326530612,2,3
3032,24570.0,97,0,41,2,3,2,4326,193,8,24.125,4,4,0,0.4444444444444444,0.375,0,0.0,0,0.14507772020725387,0.17616580310880828,0.32124352331606215,0.05699481865284974,0.07253886010362694,0.22797927461139897,0.055478502080443824,2,3
8524,25509.0,15,0,51,2,2,4,4488,101,6,16.833333333333332,3,3,0,0.3333333333333333,0.5,0,0.0,1,0.39603960396039606,0.0297029702970297,0.297029702970297,0.09900990099009901,0.06930693069306931,0.10891089108910891,0.040106951871657755,2,5
3334,79805.0,35,0,74,1,3,2,3976,2211,21,105.28571428571429,5,9,7,5.0,0.0,2,0.4,0,0.39755766621438265,0.06467661691542288,0.36047037539574855,0.04794210764360018,0.06467661691542288,0.06467661691542288,0.15845070422535212,1,5
4470,58646.0,3,0,63,2,3,3,4223,140,7,20.0,2,4,1,0.5,0.14285714285714285,0,0.0,0,0.44285714285714284,0.007142857142857143,0.3142857142857143,0.04285714285714286,0.03571428571428571,0.15714285714285714,0.04972768174283684,1,5
1406,53201.0,49,0,50,3,4,2,4341,415,14,29.642857142857142,6,5,3,0.8571428571428571,0.5714285714285714,0,0.0,0,0.6746987951807228,0.016867469879518072,0.19518072289156627,0.04819277108433735,0.0,0.06506024096385542,0.0967519004837595,2,5
8619,24201.7,4,0,68,2,5,2,4391,22,3,7.333333333333333,0,3,0,0.0,0.3333333333333333,0,0.0,0,0.4090909090909091,0.0,0.2727272727272727,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.020496470052379867,1,5
10821,57113.0,45,0,47,3,3,2,4347,263,10,26.3,4,5,1,0.5714285714285714,0.6,0,0.0,0,0.6920152091254753,0.015209125475285171,0.12547528517110265,0.0,0.0076045627376425855,0.1596958174904943,0.06901311249137336,2,5
4552,51373.0,37,0,34,1,3,2,4211,393,11,35.72727272727273,3,3,5,0.75,0.09090909090909091,0,0.0,0,0.21119592875318066,0.005089058524173028,0.25699745547073793,0.1628498727735369,0.06615776081424936,0.29770992366412213,0.07836618380432202,0,2
898,24201.7,39,0,39,2,3,2,4090,147,7,21.0,3,4,0,0.375,0.42857142857142855,0,0.0,0,0.2585034013605442,0.10204081632653061,0.3673469387755102,0.02040816326530612,0.05442176870748299,0.19727891156462585,0.05134474327628362,0,3
9797,58116.0,38,0,69,2,3,2,3916,443,14,31.642857142857142,3,8,3,1.5,0.14285714285714285,0,0.0,0,0.5146726862302483,0.04288939051918736,0.29345372460496616,0.009029345372460496,0.024830699774266364,0.11512415349887133,0.10725229826353422,1,5
10949,72968.0,8,0,62,1,2,4,4034,1958,18,108.77777777777777,5,8,5,1.6666666666666667,0.05555555555555555,1,0.2,1,0.557711950970378,0.018896833503575076,0.3023493360572012,0.07405515832482125,0.018896833503575076,0.028089887640449437,0.1338621715418939,1,5
8212,39791.0,89,0,54,2,3,3,4297,174,8,21.75,3,4,1,0.42857142857142855,0.25,0,0.0,0,0.4885057471264368,0.08620689655172414,0.15517241379310345,0.07471264367816093,0.07471264367816093,0.1206896551724138,0.05585292064230859,2,5
6248,79805.0,47,0,78,1,4,3,4094,2217,27,82.11111111111111,9,11,7,3.0,0.0,1,0.2,1,0.575552548488949,0.010825439783491205,0.33649075327018496,0.042399639152007215,0.013080739738385205,0.02165087956698241,0.1978505129457743,1,5
10164,79805.0,75,0,67,2,4,2,3926,1691,15,112.73333333333333,5,5,5,1.0,0.06666666666666667,2,0.4,0,0.6014192785334121,0.019515079834417505,0.24659964518036664,0.0638675340035482,0.05913660555884092,0.009461856889414548,0.11462047885888946,1,5
4547,24201.7,86,0,65,3,5,2,4277,25,4,6.25,1,3,0,0.125,0.5,0,0.0,0,0.24,0.08,0.36,0.08,0.04,0.2,0.028057049333645077,1,3
6815,79805.0,4,0,45,1,3,0,3876,809,21,38.523809523809526,7,8,6,3.5,0.0,3,0.6,1,0.553770086526576,0.02595797280593325,0.15451174289245984,0.06427688504326329,0.12484548825710753,0.07663782447466007,0.16253869969040247,2,5
4122,79205.0,73,0,50,1,3,2,4508,895,15,59.666666666666664,6,4,5,1.5,0.06666666666666667,1,0.2,1,0.5631284916201117,0.02569832402234637,0.13072625698324022,0.2,0.03128491620111732,0.049162011173184354,0.09982253771073647,2,5
10841,56559.0,46,0,50,2,5,4,4390,484,15,32.266666666666666,4,8,3,1.0,0.2,0,0.0,0,0.4669421487603306,0.045454545454545456,0.27479338842975204,0.08471074380165289,0.0640495867768595,0.0640495867768595,0.10250569476082005,2,5
5370,32644.0,38,0,52,2,3,4,4368,413,14,29.5,7,6,1,0.875,0.2857142857142857,1,0.2,0,0.5786924939467313,0.007263922518159807,0.3414043583535109,0.0,0.01694915254237288,0.05569007263922518,0.09615384615384615,2,5
176,67506.0,73,0,45,2,4,0,4017,331,11,30.09090909090909,4,6,1,1.3333333333333333,0.09090909090909091,0,0.0,0,0.2719033232628399,0.1148036253776435,0.20241691842900303,0.09969788519637462,0.10876132930513595,0.20241691842900303,0.08215085884988797,2,5
4860,24206.0,66,0,55,2,4,2,4317,25,4,6.25,1,3,0,0.16666666666666666,0.25,0,0.0,0,0.28,0.08,0.32,0.12,0.08,0.12,0.02779708130646282,2,3
10757,28420.0,36,0,58,2,2,4,4026,13,3,4.333333333333333,1,2,0,0.16666666666666666,0.3333333333333333,0,0.0,0,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.0,0.0,0.022354694485842028,2,3
4023,24201.7,29,0,55,2,3,2,4500,115,7,16.428571428571427,3,2,2,0.375,0.42857142857142855,0,0.0,1,0.1391304347826087,0.14782608695652175,0.16521739130434782,0.17391304347826086,0.1826086956521739,0.19130434782608696,0.04666666666666666,2,2
6679,33279.0,29,0,59,1,4,2,3856,16,3,5.333333333333333,0,3,0,0.0,0.3333333333333333,0,0.0,0,0.625,0.1875,0.1875,0.0,0.0,0.0,0.0233402489626556,2,5
9923,46423.0,6,0,53,3,4,3,4123,92,6,15.333333333333334,2,4,0,0.2857142857142857,0.5,0,0.0,0,0.7391304347826086,0.0,0.17391304347826086,0.0,0.0,0.08695652173913043,0.043657530924084406,2,5
7181,30368.0,97,0,48,2,3,2,4073,52,5,10.4,2,3,0,0.25,0.4,0,0.0,0,0.6730769230769231,0.0,0.25,0.038461538461538464,0.0,0.038461538461538464,0.03682789098944267,2,5
3599,63684.0,61,0,55,2,3,2,4419,1464,20,73.2,8,8,4,1.6,0.15,0,0.0,0,0.3927595628415301,0.0546448087431694,0.2923497267759563,0.14207650273224043,0.06352459016393443,0.0546448087431694,0.13577732518669383,2,5
405,41638.0,68,0,61,2,2,2,4340,441,13,33.92307692307692,5,3,5,0.625,0.3076923076923077,1,0.2,0,0.7142857142857143,0.0,0.07029478458049887,0.009070294784580499,0.0,0.20634920634920634,0.08986175115207373,1,5
6870,68805.0,73,0,66,2,2,4,4124,283,11,25.727272727272727,3,7,1,1.5,0.09090909090909091,0,0.0,0,0.6431095406360424,0.007067137809187279,0.17314487632508835,0.06007067137809187,0.045936395759717315,0.0706713780918728,0.08001939864209505,1,5
832,65814.0,90,0,59,2,5,4,3958,747,20,37.35,8,10,2,1.6,0.15,0,0.0,0,0.751004016064257,0.018741633199464525,0.15127175368139223,0.013386880856760375,0.018741633199464525,0.04685408299866131,0.15159171298635676,2,5
2002,71964.0,81,0,67,1,2,2,4244,1870,16,116.875,5,5,6,1.6666666666666667,0.0625,0,0.0,0,0.313903743315508,0.02727272727272727,0.4983957219251337,0.0962566844919786,0.01818181818181818,0.045989304812834225,0.11310084825636192,1,3
3657,39146.0,1,0,39,2,4,2,4339,165,8,20.625,4,4,0,0.5,0.375,0,0.0,0,0.5696969696969697,0.006060606060606061,0.2,0.07878787878787878,0.07272727272727272,0.07272727272727272,0.05531228393639087,0,5
500,79805.0,79,0,48,1,5,2,4166,1941,23,84.3913043478261,7,9,7,3.5,0.043478260869565216,3,0.6,1,0.4678001030396703,0.02215352910870685,0.3786707882534776,0.020607934054611025,0.09994848016486348,0.010819165378670788,0.1656265002400384,2,5
1951,34445.0,92,0,44,1,3,1,4357,839,21,39.95238095238095,11,8,2,1.2222222222222223,0.2857142857142857,0,0.0,0,0.27175208581644816,0.14541120381406436,0.14541120381406436,0.24791418355184744,0.1537544696066746,0.03575685339690107,0.14459490475097544,2,5
3262,68281.0,31,0,67,1,4,2,4530,1655,24,68.95833333333333,2,13,9,0.4,0.041666666666666664,0,0.0,1,0.6012084592145015,0.06767371601208459,0.25196374622356493,0.025377643504531724,0.029003021148036254,0.024773413897280966,0.15894039735099338,1,5
4102,37284.0,46,0,50,3,3,0,4296,23,3,7.666666666666667,0,3,0,0.0,0.3333333333333333,0,0.0,0,0.4782608695652174,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.2608695652173913,0.020949720670391064,2,5
7042,36790.0,14,0,42,1,3,2,4324,66,5,13.2,2,2,1,0.2222222222222222,0.2,0,0.0,1,0.045454545454545456,0.045454545454545456,0.21212121212121213,0.22727272727272727,0.3181818181818182,0.15151515151515152,0.03469010175763182,2,4
10598,27943.0,89,0,58,3,5,2,4279,37,5,7.4,2,3,0,0.25,0.6,0,0.0,0,0.32432432432432434,0.02702702702702703,0.43243243243243246,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.03505491937368544,2,3
255,24201.7,31,1,74,3,2,2,3930,21,4,5.25,1,3,0,0.16666666666666666,0.5,0,0.0,0,0.8095238095238095,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.030534351145038167,1,5
2375,30261.0,75,0,53,4,5,2,4481,22,3,7.333333333333333,0,3,0,0.0,0.3333333333333333,0,0.0,0,0.36363636363636365,0.0,0.22727272727272727,0.0,0.13636363636363635,0.2727272727272727,0.020084802499442087,2,5
9829,28587.0,42,0,47,2,5,2,3976,78,6,13.0,2,4,0,0.3333333333333333,0.5,0,0.0,0,0.28205128205128205,0.05128205128205128,0.21794871794871795,0.15384615384615385,0.1282051282051282,0.16666666666666666,0.04527162977867203,2,5
6214,43815.0,53,0,43,2,3,3,4289,79,5,15.8,2,3,0,0.3333333333333333,0.2,0,0.0,0,0.17721518987341772,0.12658227848101267,0.3670886075949367,0.05063291139240506,0.08860759493670886,0.189873417721519,0.034973187223128935,2,3
4954,48195.0,53,0,69,3,3,2,3998,265,11,24.09090909090909,4,5,2,0.6666666666666666,0.5454545454545454,0,0.0,0,0.4,0.1018867924528302,0.25660377358490566,0.19622641509433963,0.026415094339622643,0.018867924528301886,0.08254127063531766,1,5
7861,77027.0,23,0,73,2,3,3,3983,1175,17,69.11764705882354,8,6,3,2.0,0.11764705882352941,0,0.0,0,0.6978723404255319,0.04851063829787234,0.20595744680851064,0.03829787234042553,0.0,0.009361702127659575,0.12804418779814208,1,5
4837,71322.0,57,0,60,2,3,4,4337,1305,26,50.19230769230769,8,13,5,2.0,0.07692307692307693,0,0.0,0,0.5770114942528736,0.03295019157088123,0.1731800766283525,0.052873563218390804,0.007662835249042145,0.15632183908045977,0.17984782107447544,2,5
9423,32765.0,49,0,46,2,3,3,3965,46,6,7.666666666666667,2,4,0,0.4,0.3333333333333333,0,0.0,0,0.2826086956521739,0.06521739130434782,0.3695652173913043,0.15217391304347827,0.06521739130434782,0.06521739130434782,0.04539722572509458,2,3
4198,29672.0,6,0,60,3,5,2,4313,25,3,8.333333333333334,0,3,0,0.0,0.3333333333333333,0,0.0,0,0.36,0.04,0.12,0.0,0.16,0.32,0.02086714583816369,2,5
153,24201.7,29,0,72,1,2,2,4094,46,4,11.5,1,3,0,0.25,0.25,0,0.0,0,0.41304347826086957,0.06521739130434782,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.2608695652173913,0.029311187103077674,1,5
9323,49912.0,5,0,76,2,5,3,4499,874,22,39.72727272727273,10,7,5,1.25,0.18181818181818182,1,0.2,1,0.5949656750572082,0.009153318077803204,0.2551487414187643,0.036613272311212815,0.05606407322654462,0.04805491990846682,0.1466992665036675,1,5
10001,24201.7,98,0,40,2,5,0,4536,100,6,16.666666666666668,2,3,1,0.2222222222222222,0.6666666666666666,0,0.0,0,0.05,0.17,0.17,0.13,0.14,0.34,0.03968253968253968,0,2
3945,68117.0,80,0,78,2,6,4,4315,930,23,40.43478260869565,11,4,8,1.8333333333333333,0.08695652173913043,1,0.2,1,0.6645161290322581,0.047311827956989246,0.23118279569892472,0.0,0.01827956989247312,0.03870967741935484,0.15990730011587487,1,5
3799,67225.0,4,0,70,2,3,2,4054,868,20,43.4,7,11,2,1.4,0.15,0,0.0,0,0.3629032258064516,0.04032258064516129,0.3709677419354839,0.052995391705069124,0.008064516129032258,0.16474654377880185,0.1480019733596448,1,3
8625,24201.7,70,0,49,2,3,2,4068,45,6,7.5,3,3,0,0.375,0.5,0,0.0,0,0.3333333333333333,0.022222222222222223,0.5111111111111111,0.0,0.1111111111111111,0.022222222222222223,0.04424778761061947,2,3
3491,55914.0,32,0,50,2,5,2,4265,1260,25,50.4,11,8,6,1.5714285714285714,0.16,0,0.0,0,0.3047619047619048,0.047619047619047616,0.28888888888888886,0.09444444444444444,0.08015873015873017,0.18412698412698414,0.17584994138335286,2,5
983,40059.0,82,0,41,2,3,2,4113,414,11,37.63636363636363,6,3,2,0.75,0.09090909090909091,1,0.2,0,0.26570048309178745,0.07004830917874397,0.2222222222222222,0.06763285024154589,0.024154589371980676,0.3502415458937198,0.08023340627279357,2,2
9119,60905.0,27,0,75,2,5,2,4045,392,13,30.153846153846153,3,7,3,1.5,0.15384615384615385,0,0.0,0,0.5306122448979592,0.04336734693877551,0.19387755102040816,0.09183673469387756,0.04336734693877551,0.09693877551020408,0.09641532756489493,1,5
4786,75330.0,94,0,48,3,3,2,4472,1109,25,44.36,10,12,3,1.6666666666666667,0.16,0,0.0,0,0.5004508566275925,0.0739404869251578,0.23174030658250677,0.08385933273219116,0.05500450856627592,0.05500450856627592,0.16771019677996424,2,5
5872,60689.0,23,0,74,2,4,2,4232,639,18,35.5,4,10,4,1.3333333333333333,0.2222222222222222,0,0.0,0,0.3755868544600939,0.14084507042253522,0.3380281690140845,0.09859154929577464,0.009389671361502348,0.03755868544600939,0.1275992438563327,1,5
6568,38680.0,97,0,41,2,3,2,4297,79,5,15.8,2,3,0,0.2857142857142857,0.2,0,0.0,0,0.13924050632911392,0.0,0.45569620253164556,0.189873417721519,0.06329113924050633,0.1518987341772152,0.03490807540144287,2,3
5628,61416.0,25,0,43,1,5,2,4345,1665,23,72.3913043478261,10,10,3,1.6666666666666667,0.043478260869565216,1,0.2,0,0.5093093093093093,0.09249249249249249,0.193993993993994,0.12072072072072072,0.03663663663663664,0.04684684684684685,0.15880322209436135,2,5
5631,49767.0,92,0,34,1,4,2,4262,692,17,40.705882352941174,5,8,4,1.25,0.058823529411764705,0,0.0,0,0.29190751445086704,0.06791907514450866,0.2846820809248555,0.07947976878612717,0.06069364161849711,0.2153179190751445,0.11966213045518535,0,5
4974,79805.0,98,0,55,4,4,2,4481,1392,19,73.26315789473684,4,9,6,0.5714285714285714,0.5263157894736842,0,0.0,0,0.3110632183908046,0.0639367816091954,0.46695402298850575,0.011494252873563218,0.07327586206896551,0.07327586206896551,0.12720374916313323,2,3
8416,29009.0,19,0,44,2,3,2,4051,44,5,8.8,2,3,0,0.3333333333333333,0.4,0,0.0,0,0.13636363636363635,0.13636363636363635,0.3409090909090909,0.22727272727272727,0.11363636363636363,0.045454545454545456,0.0370278943470748,2,3
5454,45057.0,80,0,46,2,3,3,4049,50,5,10.0,2,3,0,0.4,0.2,0,0.0,0,0.74,0.0,0.14,0.06,0.0,0.06,0.03704618424302297,2,5
4095,37150.0,80,0,54,2,3,2,4495,467,13,35.92307692307692,4,6,3,0.5714285714285714,0.6153846153846154,0,0.0,0,0.3576017130620985,0.07922912205567452,0.13704496788008566,0.10492505353319058,0.0728051391862955,0.24839400428265523,0.0867630700778643,2,5
5474,43020.0,79,0,55,2,4,2,4050,223,9,24.77777777777778,4,4,1,0.6666666666666666,0.3333333333333333,0,0.0,0,0.20179372197309417,0.03139013452914798,0.4439461883408072,0.017937219730941704,0.11210762331838565,0.19282511210762332,0.06666666666666667,2,3
4268,53154.0,50,0,66,2,3,2,3859,158,8,19.75,3,4,1,0.75,0.125,0,0.0,0,0.8164556962025317,0.0,0.13291139240506328,0.0,0.006329113924050633,0.04430379746835443,0.06219227779217414,1,5
10701,65308.0,60,0,52,1,3,2,4130,1211,27,44.851851851851855,7,12,8,1.75,0.037037037037037035,2,0.4,0,0.5887696118909992,0.0,0.2180016515276631,0.0990916597853014,0.06606110652353427,0.028075970272502065,0.1961259079903148,2,5
3507,76467.0,44,0,55,2,4,2,4520,1575,12,131.25,2,5,5,0.3333333333333333,0.16666666666666666,0,0.0,1,0.4292063492063492,0.10222222222222223,0.2704761904761905,0.13333333333333333,0.027936507936507936,0.036825396825396824,0.07964601769911504,2,5
2079,79805.0,0,0,78,1,3,0,4023,1208,21,57.523809523809526,5,10,6,5.0,0.047619047619047616,0,0.0,0,0.37251655629139074,0.02152317880794702,0.44288079470198677,0.060430463576158944,0.08112582781456953,0.02152317880794702,0.15659955257270694,1,3
626,32871.0,28,0,74,3,3,2,4316,43,4,10.75,1,3,0,0.25,0.25,0,0.0,0,0.5116279069767442,0.046511627906976744,0.27906976744186046,0.0,0.046511627906976744,0.11627906976744186,0.027803521779425393,1,5
4426,55801.0,35,0,50,3,4,2,4119,527,15,35.13333333333333,7,6,2,1.0,0.4,1,0.2,0,0.6963946869070209,0.007590132827324478,0.0967741935483871,0.011385199240986717,0.007590132827324478,0.18026565464895636,0.10924981791697014,2,5
2591,76320.0,49,0,66,2,6,2,3846,932,13,71.6923076923077,6,4,3,3.0,0.15384615384615385,0,0.0,0,0.5643776824034334,0.03755364806866953,0.2296137339055794,0.0740343347639485,0.05686695278969957,0.03755364806866953,0.10140405616224649,1,5
10509,36927.0,46,0,70,3,4,3,3866,71,6,11.833333333333334,3,3,0,0.375,0.3333333333333333,0,0.0,0,0.7183098591549296,0.0,0.22535211267605634,0.0,0.0,0.056338028169014086,0.04655975168132437,1,5
6382,48794.0,97,0,72,3,5,2,3842,54,4,13.5,1,3,0,0.25,0.25,0,0.0,0,0.46296296296296297,0.0,0.2037037037037037,0.05555555555555555,0.0,0.2777777777777778,0.031233732431025507,1,5
6673,24201.7,51,0,60,1,4,2,4306,129,6,21.5,3,3,0,0.375,0.16666666666666666,0,0.0,0,0.21705426356589147,0.046511627906976744,0.20930232558139536,0.09302325581395349,0.13178294573643412,0.3023255813953488,0.04180213655364608,2,2
7441,71128.0,80,0,52,2,2,2,4470,1615,24,67.29166666666667,2,12,10,0.2857142857142857,0.125,0,0.0,0,0.5931888544891641,0.09845201238390093,0.27678018575851393,0.01238390092879257,0.0,0.019195046439628483,0.1610738255033557,2,5
1071,70179.0,10,0,49,2,2,4,4182,1034,23,44.95652173913044,7,13,3,1.4,0.13043478260869565,0,0.0,0,0.5145067698259188,0.0851063829787234,0.16247582205029013,0.06673114119922631,0.0425531914893617,0.1286266924564797,0.16499282639885224,2,5
10061,59462.0,29,0,75,2,3,2,4379,1088,23,47.30434782608695,9,12,2,1.2857142857142858,0.08695652173913043,0,0.0,0,0.6654411764705882,0.015625,0.13143382352941177,0.0,0.007352941176470588,0.1801470588235294,0.15757022151176067,1,5
7187,54753.4,52,0,56,3,5,3,4246,721,18,40.05555555555556,4,4,10,1.3333333333333333,0.3888888888888889,0,0.0,0,0.5201109570041609,0.05825242718446602,0.06657420249653259,0.130374479889043,0.09153952843273232,0.13314840499306518,0.12717852096090437,2,5
8775,38361.0,74,0,56,2,5,2,4023,137,7,19.571428571428573,3,3,1,0.42857142857142855,0.42857142857142855,0,0.0,0,0.2846715328467153,0.0,0.40875912408759124,0.145985401459854,0.058394160583941604,0.10218978102189781,0.05219985085756898,2,3
1612,34696.2,82,0,44,2,4,4,4233,47,6,7.833333333333333,3,3,0,0.5,0.3333333333333333,0,0.0,0,0.48936170212765956,0.0,0.3191489361702128,0.0,0.0425531914893617,0.14893617021276595,0.042523033309709427,2,5
2345,70038.0,54,0,43,1,5,4,4086,1244,16,77.75,4,8,4,2.0,0.0625,0,0.0,0,0.47186495176848875,0.04340836012861737,0.2797427652733119,0.05707395498392283,0.04340836012861737,0.1045016077170418,0.11747430249632894,2,5
322,42554.0,93,0,47,3,5,2,4372,41,5,8.2,2,3,0,0.5,0.4,0,0.0,0,0.7073170731707317,0.024390243902439025,0.2682926829268293,0.0,0.0,0.0,0.0343092406221409,2,5
10897,67445.0,63,0,51,2,3,2,4525,1174,27,43.48148148148148,9,12,6,1.5,0.18518518518518517,0,0.0,0,0.6448040885860307,0.06814310051107325,0.1848381601362862,0.024701873935264053,0.06814310051107325,0.009369676320272573,0.17900552486187846,2,5
123,67046.0,92,0,74,2,6,2,4378,993,13,76.38461538461539,4,4,5,2.0,0.15384615384615385,0,0.0,0,0.5478348439073515,0.035246727089627394,0.1339375629405841,0.023162134944612285,0.15206445115810674,0.10775427995971802,0.08908177249885793,1,5
6103,42192.0,40,0,77,1,3,2,4135,100,6,16.666666666666668,2,3,1,0.5,0.16666666666666666,0,0.0,0,0.4,0.15,0.15,0.17,0.06,0.07,0.04353083434099154,1,5
7899,77610.0,70,0,73,2,3,4,4447,1680,15,112.0,4,4,7,0.5714285714285714,0.13333333333333333,0,0.0,0,0.7410714285714286,0.019642857142857142,0.1976190476190476,0.0125,0.019642857142857142,0.009523809523809525,0.10119181470654373,1,5
10500,31761.0,96,0,41,2,3,2,3924,98,7,14.0,3,4,0,0.6,0.2857142857142857,0,0.0,0,0.19387755102040816,0.01020408163265306,0.20408163265306123,0.16326530612244897,0.14285714285714285,0.2857142857142857,0.053516819571865444,2,2
1655,34350.0,81,0,46,2,5,2,4092,48,4,12.0,1,3,0,0.14285714285714285,0.25,0,0.0,0,0.3333333333333333,0.0625,0.3125,0.041666666666666664,0.020833333333333332,0.22916666666666666,0.02932551319648094,2,5
2406,54591.0,63,0,76,2,5,2,4167,519,16,32.4375,6,8,2,1.2,0.1875,0,0.0,0,0.7244701348747592,0.007707129094412331,0.1811175337186898,0.023121387283236993,0.017341040462427744,0.046242774566473986,0.11519078473722102,1,5
